page_number,avg_rating,geek_rating,vote_number,title
84,7.89,5.558,35,The Deception of Antiques: 12 Chinese Zodiac Bronze Heads
84,6.53,5.558,92,Scotland Yard
84,6.75,5.558,70,Costume Party Assassins
84,7.48,5.558,36,Board and Table Games from Many Civilizations
84,6.3,5.558,108,Northwest Passage Adventure
84,6.86,5.558,65,Clash of Steel: A Tactical Card Game of Medieval Duels
84,6.7,5.558,71,Knot Dice
84,7.58,5.558,38,"Warhammer 40,000 Dice Masters: Battle for Ultramar Campaign Box"
84,6.92,5.558,71,Barbaria
84,6.47,5.558,79,KerFlip!
84,5.93,5.558,188,Contrario
84,6.71,5.558,60,Age of Craft
84,6.5,5.558,84,Pile-Up Rush
84,7.13,5.558,42,Star Wars: Silent Death Starfighter Combat Game
84,6.64,5.558,70,Knapp Daneben!
84,5.64,5.558,1549,Dragon Slayer
84,6.61,5.558,66,Get Rich Quick
84,8.08,5.558,52,BrikWars
84,6.67,5.558,117,Dark Mages
84,5.87,5.558,338,Dork Tower
84,7,5.558,50,Schnapp
84,6.91,5.558,51,Trans-Siberian Railroad
84,6.64,5.558,69,Ignorant Armies: Iran-Iraq War
84,6.36,5.558,101,War in the Ice
84,6.3,5.558,121,Island Of D
84,6.17,5.558,128,Help Me!
84,5.82,5.558,337,Alaska
84,5.95,5.558,184,SeaSim
84,6.59,5.558,77,Clonk!
84,5.8,5.558,392,Beer Money
84,6.77,5.558,67,Kasserine Pass
84,7.17,5.558,49,Liberation
84,6.65,5.558,67,China: The Middle Kingdom
84,6.21,5.558,147,Dicey Goblins
84,7.19,5.557,47,Parkies
84,5.96,5.557,164,I'm the Boss!: The Card Game
84,7.38,5.557,47,Dawn: Rise of the Occulites
84,6.7,5.557,64,Vroeger of Later
84,6.34,5.557,127,Destination: Neptune
84,5.71,5.557,489,Terra
84,6.87,5.557,71,Aether Captains
84,7.59,5.557,41,Over There
84,6.57,5.557,74,Storm Over Taierzhuang
84,6.59,5.557,107,Labyrinth: Paths of Destiny (Third Edition)
84,6.96,5.557,55,Little Wars
84,6.29,5.557,107,Agricola Express
84,7.06,5.557,56,Cosmocracy
84,5.79,5.557,292,Mars Attacks: Ten-Minute Takedown
84,8.13,5.557,37,Command Decision: Test of Battle
84,6.32,5.557,102,Electronic Stratego
84,7,5.557,52,Arbos Apfel
84,8.31,5.557,34,Guardians of Xobos
84,6.58,5.557,82,Reglamentacja: Gra na Kartki
84,6.83,5.557,59,800 Heroes: Defense of Sihang Warehouse
84,6.85,5.557,55,90 Grad
84,6.13,5.557,137,Palace
84,6.54,5.557,76,Boom: Runaway
84,6.72,5.557,82,The Campaigns of Robert E. Lee
84,7.12,5.557,48,VCS Salerno
84,6.19,5.557,107,Volle Scholle
84,6.67,5.557,80,Marita-Merkur
84,6.95,5.557,52,A Bridge Too Far: Operation Market Garden
84,6.76,5.557,57,Battlefield Evolution
84,6.33,5.557,101,Blurble
84,6.62,5.557,72,Monster Match
84,7.64,5.557,35,Sleepers
84,5.94,5.557,187,Bunte Runde
84,7.34,5.557,42,"No Retreat 3: The French Front, May/June 1940"
84,6.23,5.557,114,Kokkelimonke Jubileum
84,7.33,5.557,49,IÃ©na 1806
84,6.83,5.557,53,Decision in France
84,7.27,5.557,56,Nations at War: Desert Heat
84,6.14,5.557,122,Sherlook
85,6.57,5.557,75,Hue
85,6.29,5.557,115,Operation Olympic
85,5.79,5.557,360,Loch Ness
85,5.95,5.557,206,Scene It? Star Trek
85,7.11,5.557,77,DiceWar: Light of Dragons
85,5.98,5.557,179,Maloney's Inheritance
85,6.58,5.557,70,Karo
85,6.7,5.557,63,Napoleon at the Berezina
85,6.14,5.557,171,Dreadnought
85,6.8,5.557,60,South Mountain
85,6.66,5.557,64,Kaiju Incorporated
85,7.07,5.557,67,Krynea Battlefield
85,7.4,5.557,52,A Wing and a Prayer: Bombing the Reich
85,6.3,5.557,129,BANG!: Heroes of the Storm
85,6.9,5.557,57,Kuni Tori!
85,6.8,5.557,58,Bhazum
85,5.82,5.557,771,Nightmare
85,7.77,5.556,37,Radetzky's March: The Hundred Hours Campaign
85,7.01,5.556,137,OrcQuest
85,6.09,5.556,133,Pass the Bomb: Party Edition
85,6.78,5.556,55,18TN
85,7.66,5.556,38,LOT
85,6.64,5.556,79,Liberatores: The Conspiracy to Liberate Rome
85,7.13,5.556,45,Patton's First Victory: Tunisia
85,7.37,5.556,43,Velikye Luki
85,7.83,5.556,39,Stonne Heights
85,7.39,5.556,40,"Las Navas de Tolosa, 1212"
85,6.11,5.556,139,Ulysses
85,6.99,5.556,53,Bluff JubilÃ¤umsausgabe
85,6.58,5.556,83,Brothers
85,7.59,5.556,33,1893: Cologne
85,6.66,5.556,67,Thin Ice: Survival has never been so much fun
85,7,5.556,55,Gauss
85,6.5,5.556,81,Bloody Ridge
85,6.5,5.556,79,Night Clan
85,6.67,5.556,67,Copa
85,6.42,5.556,107,Peptide: A Protein Building Game
85,6.86,5.556,89,Total Rumble
85,6.23,5.556,107,Cargotrain
85,7.19,5.556,41,Anno Domini: Seefahrer & Flieger
85,7.62,5.556,40,Le Temps des As
85,7.03,5.556,50,Krosmaster: Arena â Duel Pack 2
85,7.62,5.556,34,D-Day Rangers
85,6.79,5.556,73,Cycling Party
85,6.91,5.556,59,"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864"
85,6.23,5.556,157,Samhain
85,7.68,5.556,37,Deep Future
85,6.57,5.556,112,Tornado Rex
85,7.62,5.556,40,Dead & Breakfast
85,5.68,5.556,875,Spy Alley
85,5.99,5.556,204,Perquackey
85,5.79,5.556,288,Renaissance Man
85,7.64,5.556,45,Battlegroup Kursk
85,8.22,5.556,54,Parley
85,6.67,5.556,64,Ray Master
85,6.07,5.556,156,Jasper and Zot
85,6.06,5.556,130,Di Renjie
85,7.75,5.556,38,Sa Battalla
85,7.67,5.556,38,Le Vol de l'Aigle
85,7.1,5.556,48,Starmada X
85,7.53,5.556,40,Build Up
85,7.22,5.556,40,"7 Symbols, and 7 Nations"
85,7.06,5.556,54,Rory's Story Cubes: Medieval
85,6.32,5.556,92,Manimals
85,6.44,5.556,79,MedWar Sicily
85,6.41,5.556,82,RÃ©gents
85,6.12,5.556,125,Monster Derby
85,8.94,5.556,32,MontÃ©limar: Anvil of Fate
85,8.22,5.556,57,Wander: The Cult of Barnacle Bay
85,6.86,5.556,57,Reinforce the Right!
85,7.21,5.556,40,Partizan
85,5.8,5.556,324,Scrabble Flash
85,6.54,5.556,126,HOPE
85,6.92,5.556,53,Turning the Tables
85,5.87,5.556,270,Monkey Lab
85,6.08,5.556,145,Sindbad
85,6.23,5.556,121,Blockade
85,6.76,5.556,65,Got It!
85,7.18,5.556,46,Magic: The Gathering â Archenemy: Nicol Bolas
85,7.61,5.556,35,AK47 Republic
85,6.11,5.556,147,Killer
85,6.53,5.556,100,STEM: Epic Heroes
85,6.84,5.556,57,Caesar in Gallia
85,7.37,5.556,39,Marvel Dice Masters: Avengers Infinity Campaign Box
85,6.2,5.556,123,Land 6
85,7.78,5.556,42,Pipeline
85,6.34,5.556,87,Monstertorte
85,8.06,5.556,45,Battleborn Legacy
85,7.53,5.555,34,Cartoon Network Crossover Crisis: Animation Annihilation Deck-Building Game
85,6.55,5.555,73,Murder in Greenrock Village Theatre
85,6.36,5.555,85,Das GROSSE und das kleine A
85,7.23,5.555,49,Duel for Kharkov
85,6.13,5.555,119,Omaha Beachhead: Battle for the Bocage
85,6.64,5.555,88,International Movie Maker
85,6.69,5.555,66,Mage Knight Conquest
85,6.4,5.555,90,Skippity
85,6.62,5.555,78,BarBEARian Battlegrounds
85,7.97,5.555,34,Napoleon's Quagmire
85,6.41,5.555,87,Kadesh:  Mobile Warfare in the Ancient Middle East
85,7.37,5.555,42,The Flight of the Goeben
86,7.13,5.555,72,Patriots & Redcoats
86,8.84,5.555,49,Dungeon Universalis
86,6.79,5.555,58,Hetzer Sniper!: Sniper Companion Game #1
86,6.63,5.555,86,Theomachy: The Ancients
86,7.96,5.555,50,Rampaging Jotunn
86,8.63,5.555,59,Gruff: Stuff of Nightmares
86,6.63,5.555,71,"Into a Bear Trap: The Battle for Grozny, January 1995"
86,6.29,5.555,91,4 Seasons
86,7.58,5.555,54,Human Interface: Nakamura Tower
86,6.9,5.555,61,Rolling Ranch
86,6.89,5.555,64,Cthulhu: Rise of the Cults
86,7.53,5.555,43,Alea Iacta Est
86,8.27,5.555,33,Manassas
86,7.23,5.555,53,War Stories: Red Storm
86,6.38,5.555,87,Holy Roman Empire
86,6.2,5.555,98,Il Cucco
86,7.27,5.555,44,Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail
86,6.63,5.555,65,Ubongo Junior
86,6.23,5.555,97,"Empyrean, Inc."
86,6.19,5.555,107,Takamatsu
86,6.11,5.555,123,Chef Alfredo
86,6.28,5.555,115,Scare It!
86,6.09,5.555,126,Code Omega
86,6.12,5.555,117,Roll to the South Pole
86,6.23,5.555,116,The Legend of the Wendigo
86,7.17,5.555,42,"The Battle of Wakefield: Yorkshire, England 30 December 1460"
86,6.16,5.555,144,Phase 10 Twist
86,6.28,5.555,89,Koplopers & Dwarsliggers
86,7.3,5.555,42,In Country: Vietnam 1965-75
86,6.4,5.555,97,ROFL!
86,6.95,5.555,47,Swedish Parliament 2014
86,7.29,5.555,41,Bar-Lev: The 1973 Arab-Israeli War
86,7.01,5.555,73,Iconica
86,6.2,5.555,117,Quest for the DragonLords (Second Edition)
86,7.89,5.555,31,Tanto Cuore: Winter Romance
86,6.93,5.555,51,Attangle
86,7.33,5.555,36,Vera Discordia
86,7.47,5.555,38,Modern Land Battles: Target Acquired
86,6.37,5.555,91,Star Smuggler
86,7.57,5.555,44,Omega Chess
86,6.63,5.555,64,Schummel Hummel
86,6.62,5.555,76,Crabs!
86,6.87,5.555,52,East Indiaman
86,7.78,5.555,33,Unlur
86,6.57,5.555,64,Restaurant Row
86,6.45,5.555,79,FroschkÃ¶nig
86,7.58,5.555,41,DÃ´jima
86,7.18,5.555,119,Builders of Blankenburg
86,7.23,5.555,38,"The Rhineland War, 1936-37"
86,6.07,5.555,164,Skirmish
86,6.64,5.555,61,Bam!: Extrahart
86,6.13,5.555,133,Archaeology
86,7.57,5.555,30,"Lion of Judah: The War for Ethiopia, 1935-1941"
86,7.2,5.555,46,Alkemy
86,6.98,5.554,49,The Big Time!
86,6.76,5.554,83,Angus: Batalhas Medievais
86,6.39,5.554,85,Rabbit Rally
86,7.62,5.554,34,Yashima: Legends from Fairytale
86,7.17,5.554,45,Great War at Sea / Second World War at Sea: Cone of Fire
86,5.83,5.554,218,Mini Make 'n' Break
86,6.06,5.554,156,Spycraft: Collectible Card Game
86,5.78,5.554,429,Down with the King
86,5.96,5.554,163,Code Cracker
86,7.04,5.554,40,18Africa
86,5.97,5.554,155,Think Again!
86,7.12,5.554,44,Twilight of the Ottomans: World War I in the Middle East
86,7.37,5.554,51,Halo: Fleet Battles â The Fall of Reach
86,7.78,5.554,30,The Solo System
86,5.98,5.554,202,Toledo 1085
86,6.32,5.554,95,Grand Slam
86,6.3,5.554,90,In Security
86,6.76,5.554,58,Kaleidos Junior
86,6.6,5.554,92,Strut!
86,6.53,5.554,69,Das Labyrinth des Pharao
86,6.43,5.554,72,"Europa: Paris ist ja klar, aber wo liegt CÃ³rdoba?"
86,7.88,5.554,33,Victory By Any Means: Campaign Guide
86,6.15,5.554,112,Soldier Emperor
86,6.34,5.554,84,Grand National Derby
86,6.68,5.554,59,Rush Hour Scramble
86,7,5.554,54,Red Sun Rising
86,7.28,5.554,46,Rezolution: A Dark Tomorrow
86,6.59,5.554,62,Santoska
86,6.88,5.554,55,Yom Kippur
86,5.92,5.554,213,Contraband
86,7.39,5.554,45,"Redvers' Reverse: The Battle of Colenso, 1899"
86,6.92,5.554,48,Start Frei
86,5.73,5.554,506,Dancing Dice
86,6.25,5.554,114,Star Force Terra #1: Contact!
86,7.2,5.554,41,Carreau
86,6.76,5.554,53,8th Army
86,5.94,5.554,184,Get The Cheese!
86,6.29,5.554,98,Blitzkrieg General
86,5.84,5.554,291,Deadlands: The Battle for Slaughter Gulch
86,7.78,5.554,37,Football Fever
86,8.23,5.554,34,Sorcerer City
86,6.07,5.554,155,Napoleon's Art of War: Eylau and Dresden
86,6.73,5.554,63,Starfire (3rd Edition)
86,6.7,5.554,56,7: The Defense of LwÃ³w
86,6.65,5.554,64,Fight in the Skies
86,7.68,5.554,46,Pencils & Powers
87,5.87,5.554,269,Jungle
87,6.25,5.554,108,The Outcast Heroes
87,6.29,5.554,86,Tara Wolf in Valley of the Kings
87,7.44,5.554,71,Airfix Battles
87,7.34,5.554,63,Battle for Sularia
87,7.27,5.554,42,Furor Barbarus
87,6.78,5.554,88,Nightmare Forest: Dead Run
87,7.91,5.554,38,Ulti
87,5.91,5.554,268,Elixir
87,6.57,5.554,122,CardFight!! Vanguard
87,6.8,5.554,67,Drang Nach Osten!
87,6.25,5.554,114,Papayoo
87,7.25,5.553,41,Fan & Mallet (å£æã¨å°æ§)
87,6,5.553,152,Bumbesi
87,6.29,5.553,112,Captain Silver
87,6.27,5.553,113,Ready to Rock!
87,6.15,5.553,107,Shark Attacks!
87,6.11,5.553,121,Die Verbotene Stadt
87,6.52,5.553,134,PeaceBowl
87,6.85,5.553,53,Battle Cry of Freedom
87,7.26,5.553,41,Slouch Hats & Eggshells
87,6.76,5.553,59,Pocket Pro Golf
87,6,5.553,163,Hike
87,6.2,5.553,105,Attack of the Mutants!
87,5.89,5.553,206,Combo King
87,6.89,5.553,57,War of Resistance
87,6.35,5.553,86,Brawling Battleships
87,6.54,5.553,63,Ether Wars
87,7.92,5.553,51,Daimyo's Fall
87,7.29,5.553,41,Length x Wit
87,7.38,5.553,42,5150
87,7.73,5.553,35,Advanced Pacific Theater of Operations
87,6.43,5.553,72,Gute Nachbarn
87,7.56,5.553,34,Red Typhoon
87,7.33,5.553,44,Jetpack Joyride
87,6.66,5.553,78,Show Business
87,7.11,5.553,57,Dreary Hamlet
87,6.7,5.553,74,Pirates of the Caribbean PocketModel Game
87,7.45,5.553,61,Goblins en la mina
87,6.83,5.553,64,Monkey Dash
87,6.26,5.553,102,CLUE: World of Harry Potter
87,6.25,5.553,106,Dive! Diver! Die!
87,6.19,5.553,128,Illegal
87,6.37,5.553,90,Dragon Island
87,6.41,5.553,119,Obcy
87,6.35,5.553,94,Battle of LITS
87,7.24,5.553,44,Gettysburg: The Wheatfield
87,7.48,5.553,43,Solomons Campaign (first edition)
87,6.39,5.553,85,Like Lions They Fought
87,6.13,5.553,125,King Arthur and the Knights of the Round Table
87,7.22,5.553,46,Bellum Gallicum II
87,6.59,5.553,89,Pirate 21
87,5.81,5.553,390,Waterloo
87,7.27,5.553,76,Alchemical Crystal Quest (second edition)
87,6.58,5.553,63,Attandarra
87,6.25,5.553,122,Quicksilver
87,7.18,5.553,39,18PA
87,8.94,5.553,59,Ostroleka 26 maja 1831
87,7.45,5.553,33,American Mah Jongg
87,6.25,5.553,101,Web and Starship
87,6.89,5.553,61,Vive l'Empereur
87,7.86,5.553,49,The Mansky Caper
87,7.2,5.553,43,The Bulge
87,7.74,5.553,30,Board of Dreams
87,5.86,5.553,351,Eureka
87,5.98,5.553,175,Bonbons
87,6.84,5.553,55,Curli Kuller
87,7.38,5.553,40,Drive to the Baltic!
87,6.61,5.553,60,Narabi
87,7.42,5.553,63,Splatter SHOOT
87,6.34,5.553,94,City of Heroes CCG
87,7.26,5.553,39,Statis Pro Baseball Great Teams
87,6.16,5.553,137,Highlander: The Card Game
87,5.93,5.553,170,Pentos
87,6.5,5.553,84,Cover Me
87,5.68,5.553,590,The Lord of the Rings Dice Building Game
87,6.54,5.553,71,London After Midnight 2: Sherlock in Hell
87,6.33,5.553,99,Commissioner Victor: The lost painting case
87,8.62,5.553,55,Volfyirion
87,8.72,5.553,82,Assassin's Creed: Brotherhood of Venice
87,6.02,5.552,139,Gopher It!
87,7.27,5.552,39,Battleground Fantasy Warfare: High Elves
87,6.49,5.552,75,Talkin' Tango
87,6.28,5.552,82,So Long Sucker
87,6.15,5.552,109,Backpacks and Blisters
87,5.97,5.552,190,UNO: Star Trek
87,7.41,5.552,36,No Retreat 2
87,6.39,5.552,80,BlÃ¶de Kuh
87,7.06,5.552,40,18Rhl: Rhineland
87,7.08,5.552,42,Wagram 1809
87,7.07,5.552,44,Monster Island
87,6.65,5.552,73,Critters Below
87,6.71,5.552,57,Spot it! On the Road
87,6.65,5.552,62,Suleiman the Magnificent
87,7.15,5.552,41,WarGods of Ãgyptus
87,6.35,5.552,92,Trenches of Valor
87,7.16,5.552,52,Blorg in the Midwest
87,7.74,5.552,40,Ambar
87,6.22,5.552,95,Olympicards
87,7.38,5.552,39,Volley & Bayonet
88,5.99,5.552,152,After the Holocaust
88,6.59,5.552,73,Super Goal!
88,6.19,5.552,140,Galactic Destiny
88,7.85,5.552,32,Stalingrad: Verdun on the Volga
88,7.67,5.552,31,Arkham Noir: Collector Case #2 â The King in Yellow
88,6.59,5.552,75,Drizzit: il gioco di carte
88,7.21,5.552,37,Healing Blade: Defenders of Soma
88,7.18,5.552,45,Hero's Journey Home
88,6.65,5.552,70,Wurst Case Scenario
88,6.87,5.552,61,War in the East  (First Edition)
88,6.65,5.552,79,Cat & Fish
88,6.12,5.552,110,Sixteen Thirty Something
88,7.25,5.552,44,Team Yankee
88,7.18,5.552,46,Fliip Football
88,6.84,5.552,48,Victory at Waterloo
88,5.89,5.552,195,Get Nuts
88,6.19,5.552,133,MLB SportsClix
88,6.76,5.552,56,Fortune City
88,7.23,5.552,43,Cairo Corridor
88,7.1,5.552,42,1862
88,6.1,5.552,133,Spy Web
88,6.51,5.552,78,Dungeon in a Tin
88,7.83,5.552,40,Bushido
88,5.84,5.552,238,Illuminati: Crime Lords
88,5.96,5.552,146,Jungle Brunch
88,7.2,5.552,44,Sherlock Holmes Detective Story Game
88,6.81,5.552,49,Rail USA
88,7.31,5.552,42,Supernova: A New Exodus
88,6.36,5.552,91,Nyctophobia: Vampire Encounter
88,6.68,5.552,55,Oklahoma Boomers
88,7.03,5.552,50,Second World War at Sea: Leyte Gulf
88,9.1,5.552,64,Street Fighter: The Miniatures Game
88,5.69,5.552,487,Double or Nothing
88,7.38,5.552,38,Iliad: The Siege of Troy
88,5.82,5.552,250,Ido
88,6.71,5.552,67,Comanauts
88,6.21,5.552,109,Talisman: Legendary Tales
88,6.1,5.552,102,Star Wars Labyrinth
88,5.81,5.552,271,Nanofictionary
88,6,5.552,168,Crazy Lab
88,6.56,5.552,74,SÅowny Ninja
88,6.41,5.552,91,Interplay
88,6.22,5.552,104,Patrol!
88,6.01,5.552,230,The Sinking of the Titanic
88,6.65,5.552,82,Riftwalker: A Storm Hollow Card Game
88,6.71,5.552,61,Cold War Battles: Budapest '56 & Angola '87
88,6.67,5.552,55,Moongha Invaders Two Player
88,6.66,5.552,60,"Eylau: Napoleon's Winter Battle, 1807"
88,7.8,5.552,32,7TV
88,6.62,5.552,62,RAMbots
88,5.94,5.552,185,Oh Captain!
88,5.72,5.552,423,Street Illegal
88,7.02,5.552,49,HIRÃ: The Viking Game of Royal Conflict
88,6.12,5.552,142,Clue: The Haunted Mansion
88,6.11,5.552,118,Master Plan
88,5.93,5.552,189,Heat
88,6.76,5.552,52,Anno Domini: Showbizz
88,7.48,5.552,33,Avec Infini Regret II
88,6.18,5.552,126,The Alamo
88,7.02,5.552,48,"Dynamo: Dunkirk, 1940"
88,6.77,5.552,53,7 Kingdoms
88,7.53,5.552,31,18CLE
88,6.76,5.551,52,Keywood
88,6.37,5.551,78,McJohny's
88,6.15,5.551,112,Sarkophag
88,6.86,5.551,54,Mint Julep
88,6.8,5.551,62,Command Decision II
88,7.94,5.551,31,"Inferno sugli Altipiani, 1916"
88,7.72,5.551,35,SphactÃ©rie (425 av. J.-C.)
88,5.86,5.551,208,Rumpelstiltskin
88,6.3,5.551,96,Animals Frightening Night!
88,5.73,5.551,473,Fill or Bust
88,5.94,5.551,188,Stack
88,6.11,5.551,233,Cluedo Super Sleuth
88,6.21,5.551,127,What the Food?!
88,6.09,5.551,130,Die Erben von Hoax
88,6.78,5.551,62,Mi Tierra
88,6.8,5.551,68,Emergents: Genesis â The Deckbuilding Game
88,6.38,5.551,114,Bloqs
88,6.49,5.551,80,Lamarckian Poker
88,6.45,5.551,74,Bladder
88,6.92,5.551,53,Mission Impractical
88,6.32,5.551,88,"Congo Merc: The Congo, 1964"
88,5.92,5.551,197,The Powerpuff Girls: Saving the World Before Bedtime
88,6.11,5.551,113,Korona
88,6.31,5.551,82,Snow Time
88,5.87,5.551,266,Pixel Lincoln: The Deckbuilding Game
88,6.79,5.551,69,Atlantis: Island of Gods
88,7.12,5.551,54,Les Pyramides 1798
88,6.1,5.551,198,You've Got Crabs
88,8.22,5.551,36,Consumption: Food and Choices
88,5.78,5.551,432,Star Wars: Trading Card Game
88,6.91,5.551,45,Dragon Noir 1: L'Exil
88,6.89,5.551,96,Zimby Mojo
88,6.54,5.551,64,Doodle China
88,6.25,5.551,122,StarSoldier: Tactical Warfare in the 25th Century
88,7.21,5.551,38,1st & Roll
88,5.78,5.551,381,Bounce-Off
88,5.69,5.551,415,Shipwrecked
88,7.07,5.551,40,Trans Europa & Trans Amerika
89,6.63,5.551,70,Gauner raus!
89,6.54,5.551,67,Hekla
89,7.99,5.551,37,Mutant Chronicles Warzone Resurrection
89,5.81,5.551,251,Match of the Penguins
89,6.25,5.551,99,X Pasch
89,6.2,5.551,131,Romance of the Nine Empires
89,6.36,5.551,104,Saboteur: The Lost Mines
89,7.44,5.551,51,Vikings: Raid & Conquer
89,6.61,5.551,70,No Trumpets No Drums
89,7.07,5.551,53,Epic Spell Wars of the Battle Wizards: Panic at the Pleasure Palace
89,6.91,5.551,49,News@11
89,5.77,5.551,268,Pretense
89,6.02,5.551,132,Fortune
89,5.98,5.551,142,Cartagena: Die Goldinsel
89,7.02,5.551,51,"Barbarossa: The Russo-German War, 1941-45"
89,7.25,5.551,45,Dibs
89,7.1,5.551,47,Sherco's Grand Slam Baseball Game
89,7.42,5.551,64,Badlands: Outpost of Humanity
89,6.98,5.551,50,Fury in the East
89,6.51,5.551,67,Nessos
89,6.73,5.551,51,Aikamatka: Suomi
89,7.68,5.551,41,Stone Daze
89,6.84,5.551,59,Travelin'
89,6.03,5.551,155,Game of Quotes: VerrÃ¼ckte Zitate
89,6.76,5.551,56,Once Upon a Castle
89,6.42,5.551,86,1815: The Waterloo Campaign
89,6.73,5.551,57,Austro-Prussian War
89,7.64,5.551,31,C-Cross
89,7.29,5.551,38,General Quarters (Third Edition)
89,6.8,5.551,50,Paul Koenig's Market Garden: Arnhem Bridge
89,6.88,5.551,57,Imperial Governor & Strategos
89,6.23,5.551,97,Didi Dotter
89,6.43,5.551,114,Game of Blame
89,6.68,5.551,58,Het Koninkrijk Dominion
89,6.12,5.551,108,Captain Clueless: Lost in the Caribbean
89,6.57,5.551,86,Justice League: Dawn of Heroes
89,6.74,5.551,62,Ya Blew It!
89,6.05,5.551,123,Labyrinth: The Duel
89,6.86,5.55,46,Mesopotamia:  Birth of Civilisation
89,7.2,5.55,73,Get Adler! Deduction Card Game
89,6.97,5.55,53,Peanut Club
89,6.91,5.55,57,El Soneto
89,7.69,5.55,31,Intendentes
89,7.23,5.55,48,War in Europe (second edition)
89,6.47,5.55,80,The Tigers Are Burning
89,6.43,5.55,74,Famous 500: The World's Smallest Car Racing Game
89,6.33,5.55,77,Jotto
89,5.95,5.55,150,Ahoy
89,7.02,5.55,45,Mangaka: The Fast & Furious Game of Drawing Comics
89,7.09,5.55,52,Le Grand Empire
89,6.34,5.55,72,Kamon
89,6.31,5.55,97,A Mighty Fortress
89,6.94,5.55,43,Les victoires du MarÃ©chal de Saxe: Fontenoy 1745 â Lauffeld 1747
89,6.22,5.55,86,Ancients II
89,5.8,5.55,246,High-Bid
89,6.39,5.55,74,Kanaloa
89,6.18,5.55,107,Elfenwizards
89,7.31,5.55,34,Bussaco 20
89,6.51,5.55,66,Mutton
89,6.47,5.55,67,Bezique
89,7.29,5.55,44,Objective: Schmidt
89,6.16,5.55,101,Speedy Words
89,7.81,5.55,32,Blucher
89,5.65,5.55,1659,Poo: The Card Game
89,8.14,5.55,36,Payoff Pitch Baseball
89,6.19,5.55,91,Pacal
89,7.14,5.55,39,Right Fierce & Terrible: Sluys 1340
89,6.78,5.55,58,Puppet Wars
89,6.92,5.55,46,Limit
89,6.73,5.55,71,Empires of Zidal
89,6.21,5.55,91,Feuville
89,7.59,5.55,41,Dragon Dodge
89,6.73,5.55,59,1812
89,6.78,5.55,53,Black Hole Council
89,6.36,5.55,78,Nimbee
89,7.64,5.55,33,Grande ArmÃ©e
89,6.43,5.55,77,Janus
89,6.18,5.55,98,Desert Island
89,6.39,5.55,87,Maki Stack
89,6.28,5.55,97,Picassimo
89,6.78,5.55,60,Gambler Ã Gamble!
89,7.53,5.55,33,Margo
89,7.34,5.55,32,EpÃ©es de France
89,6.48,5.55,73,Clan War
89,6.11,5.55,117,Pictionary Mania
89,6.93,5.55,49,Ocean Labyrinth
89,6.4,5.55,70,Karawane
89,7.02,5.55,65,Battle Scenes
89,6.55,5.55,66,Rifugio
89,7.29,5.55,60,King's Court
89,5.95,5.55,178,Paratroop
89,6.45,5.55,69,Wizardry to the power of three
89,6.46,5.55,65,Hoyle's Games
89,7.11,5.55,48,Symphony
89,7.15,5.55,42,King's Ransom
89,6.47,5.55,72,Rampage
89,6.25,5.55,94,Brix
89,7.27,5.55,43,Bag the Hun
89,6.8,5.55,52,Destruction of Army Group Center (second edition)
89,6.59,5.55,68,Cauldron Master
9,7.99,6.59,1074,Empire of the Sun
9,6.97,6.59,3614,Guildhall
9,7.29,6.59,2372,The Grimm Forest
9,7.07,6.588,3029,Coconuts
9,7.98,6.588,1009,Falling Sky: The Gallic Revolt Against Caesar
9,7.58,6.586,1421,Andean Abyss
9,7.11,6.586,2673,GIPF
9,7.32,6.586,1860,The Golden Ages
9,7.02,6.586,3178,Java
9,7.05,6.585,2928,Mottainai
9,7.13,6.584,2593,Carcassonne: South Seas
9,6.74,6.584,12067,Catan Card Game
9,7.42,6.583,1656,Watson & Holmes
9,6.9,6.581,4490,New York 1901
9,6.93,6.58,3925,Arkadia
9,6.97,6.579,3846,Dream Home
9,7.06,6.579,2750,Medina
9,7.37,6.578,1767,Railroad Ink: Deep Blue Edition
9,6.75,6.576,7952,Fairy Tale
9,6.78,6.576,7353,Condottiere
9,8.96,6.576,649,Too Many Bones: Undertow
9,7.41,6.575,1827,Ticket to Ride: Rails & Sails
9,6.97,6.574,4184,A Touch of Evil: The Supernatural Game
9,7.27,6.573,1860,Unlock! Squeek & Sausage
9,7.21,6.571,2114,Escape Room: The Game
9,6.79,6.571,8431,The Werewolves of Miller's Hollow
9,7.63,6.57,1363,Smash Up: It's Your Fault!
9,7.46,6.569,1695,Fief: France 1429
9,8.53,6.569,732,Aeon's End: Legacy
9,6.78,6.568,6702,Colossal Arena
9,7.32,6.568,1720,Kraftwagen
9,6.81,6.566,5962,Cleopatra and the Society of Architects
9,6.68,6.566,19682,Tsuro
9,7.54,6.564,1381,Between Two Castles of Mad King Ludwig
9,6.66,6.564,20845,Machi Koro
9,7.06,6.564,2753,Dark Moon
9,8.04,6.564,1112,The City of Kings
9,6.93,6.562,3780,Santiago de Cuba
9,7.92,6.558,1038,Advanced Squad Leader: Starter Kit #2
9,6.84,6.558,5517,Dungeon Twister
